"MovieID","Title","Overview","Release Date","Poster URL","Rating","Genres","Adult"
"114953","Lolly-Madonna xxx","In the early 1970s, a young woman passing through rural Tennessee unintentionally gets caught in a feud between two local neighboring clans, the Feathers and the Gutshalls.","1973-02-21","https://image.tmdb.org/t/p/w500/xYiZVe0cgzMnnSs1KBXR6IZ1dLT.jpg","6.1","Drama","False"
"760204","The Lair","Royal Air Force pilot Lt. Kate Sinclair is on her final flight mission when her jet is shot down over one of the most dangerous rebel strongholds in Afghanistan. She finds refuge in an abandoned underground bunker where deadly man-made creatures known as Ravagers — half-human, half-alien, and hungry for human flesh — are awakened.","2022-10-28","https://image.tmdb.org/t/p/w500/ifRFLx83Xk1DcwAS3OScgI6HmWO.jpg","5.6","Horror, Action","False"
"482059","My Girlfriend's Mother","Kyeong-joon is driven out to the streets as he can't afford the rising rent. His girlfriend Ji-hye takes pity of him as he has nowhere to go and offers him to stay at her house. However, the woman who greets them at the door is his first love Ji-yeong! Ji-yeong taught Kyeong-joon about love and she was Ji-hye's step-mother. Living under the same roof, he feels something for her again while his girlfriend is also hot.","2017-07-06","https://image.tmdb.org/t/p/w500/ts5nW9maHOM6VE086H6vTp07sGY.jpg","4.8","Romance, Drama","False"
"20770","But I'm a Cheerleader","Megan is an all-American girl. A cheerleader. She has a boyfriend. But Megan doesn't like kissing her boyfriend very much. And she's pretty touchy with her cheerleader friends. Her conservative parents worry that she must be a lesbian and send her off to ""sexual redirection"" school, where she must, with other lesbians and gays learn how to be straight.","2000-07-07","https://image.tmdb.org/t/p/w500/2MHbduHgcl70vwN0aw7x0YS3JOu.jpg","7.1","Comedy, Romance","False"
"16127","Forbidden Zone","A mysterious door in the basement of the Hercules house leads to the Sixth Dimension by way of a gigantic set of intestine. When Frenchy slips through the door, King Fausto falls in love with her. The jealous Queen Doris takes Frenchy prisoner, and it is up to the Hercules family and friend Squeezit Henderson to rescue her.","1980-03-15","https://image.tmdb.org/t/p/w500/rj1hd8Yb52U3iP72tYP2eVWLcV1.jpg","6.3","Music, Comedy, Fantasy","False"
"8984","Disclosure","A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.","1994-12-09","https://image.tmdb.org/t/p/w500/dnA4QkIZZCF9wRtF8HHxWwUXVMf.jpg","6.248","Thriller, Drama, Crime","False"
"31512","Memories of Matsuko","While combing through the belongings of his recently deceased aunt, Matsuko, nephew Sho pieces together the crucial events that sank Matsuko's life into a despairing tragedy.","2006-05-27","https://image.tmdb.org/t/p/w500/epizm54ChIajXYHz5RBQYzdtjoR.jpg","7.7","Comedy, Drama, Music","False"
"11873","The Color of Money","Former pool hustler ""Fast Eddie"" Felson decides he wants to return to the game by taking a pupil. He meets talented but green Vincent Lauria and proposes a partnership. As they tour pool halls, Eddie teaches Vincent the tricks of scamming, but he eventually grows frustrated with Vincent's showboat antics, leading to an argument and a falling-out. Eddie takes up playing again and soon crosses paths with Vincent as an opponent.","1986-10-17","https://image.tmdb.org/t/p/w500/dVdnHmdQu3JtLAAksjTmTEF76gD.jpg","6.9","Drama","False"
"560238","The Girl Next Door 2","Her husband Sejin is not interested in his wife Ahae as a woman. Ahae's husband is just heartless. In fact, Sejin is having an affair with Ara's young and beautiful younger brother Ara. After having suffered from depression due to work poisoning, he receives a message from the alumni association, and he changes his mind and attends. There, she meets Ahae, the next-door sister who had a crush on her childhood, and is still fantastic with her pretty appearance. Lonely Aha due to the innocence of her husband and Gunhoo approaching her with counseling. As if they were aware of each other's loneliness, they are attracted to each other and spend one night, returning to each other's daily lives, but after forgetting about the Ahae, the hand of the Ahae Abandonment comes to mind all night. Will they be able to go back to their daily lives?","2018-12-14","https://image.tmdb.org/t/p/w500/cNk72g9PqEufTJcrNcch3SdQKxE.jpg","6.9","Romance","False"
"10795","Tell No One","A man receives a mysterious e-mail appearing to be from his wife, who was murdered years earlier. As he frantically tries to find out whether she's alive, he finds himself being implicated in her death.","2006-11-01","https://image.tmdb.org/t/p/w500/fr2wEeO1H8dzx6EDfzYTRBIvZaE.jpg","7.241","Drama, Thriller, Crime, Mystery","False"
"1136906","The Lost Century: And How to Reclaim It","A century of illegal UFO secrecy has cost humanity hundreds of years of spiritual, cultural and technological development. This film, presented by Dr. Steven Greer, will expose the cost of the coverup to the planet, and the human race, and how we can reclaim control of our collective destiny.","2023-05-21","https://image.tmdb.org/t/p/w500/iXP5929876ByT2KYPIcgPznwils.jpg","6.4","Documentary","False"
"239566","Get on Up","A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.","2014-08-01","https://image.tmdb.org/t/p/w500/dVbGeU5agxFGcJnL5hk4uO8W7i2.jpg","6.8","Drama, Music, History","False"
"984101","Bad Newz","After a whirlwind marriage with social media influencer Akhil Chadha that ends in divorce, chef Saloni Bagga meets hotelier Gurbir Pannu. One night with Gurbir – and then also with Akhil – leads to Saloni getting pregnant. But who's the father? By a one-in-a-billion twist of fate, Saloni is carrying twins – and not just any twins, each child has a different father!","2024-07-19","https://image.tmdb.org/t/p/w500/qDlqxGATpYBWqGciPB4tmQm3bFT.jpg","4.7","Comedy, Romance, Drama","False"
"33273","Cell 211","The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal.","2009-11-06","https://image.tmdb.org/t/p/w500/koap5B3bQHQi3yaZ39vpWR66TGP.jpg","7.446","Action, Thriller, Drama","False"
"469722","Trauma","Four friends visit a rural locality of Chile, are brutally attacked by a man and his son. After not finding help in the town, they decide to confront these men with the help of a pair of policemen. But in this way, they will discover that their attackers have in their blood the direct legacy of the darkest period of Chilean history and will have to face the most brutal enemy.","2017-12-25","https://image.tmdb.org/t/p/w500/wbtU44cXUa57LV4rCIVuFBSBRql.jpg","5.585","Horror, Thriller, Drama","False"
"869597","Reunion","Centers on a murder that takes place at a high school reunion, unfolding during a snowstorm that leaves guests trapped in an isolated mansion.","2024-04-13","https://image.tmdb.org/t/p/w500/c5eQaqxTQN0DDKena1XIURNRaeJ.jpg","6.212","Comedy, Mystery","False"
"1406","City Slickers","Three New York businessmen decide to take a ""Wild West"" vacation that turns out not to be the relaxing vacation they had envisioned.","1991-06-07","https://image.tmdb.org/t/p/w500/9DVZpm9pQNB3M17cRo752zqUYhL.jpg","6.445","Comedy, Western","False"
"146238","Runner Runner","When a poor college student who cracks an online poker game goes bust, he arranges a face-to-face with the man he thinks cheated him, a sly offshore entrepreneur.","2013-09-24","https://image.tmdb.org/t/p/w500/ck5jZjv7WVoCBBgTH1gJlhyCLPy.jpg","5.647","Crime, Thriller, Drama","False"
"1179558","15 Cameras","A couple buys a house from The Slumlord Tapes, infamous for hidden cameras and a psycho landlord. It's not as safe as they tell themselves.","2023-10-13","https://image.tmdb.org/t/p/w500/muQrASlFPg4Hx0BEDwXjUsBMSHM.jpg","5.808","Horror, Thriller","False"
"127493","Stolen","Master thief Will Montgomery is just released from the State penitentiary after serving a 10 year sentence, is contacted by Vincent, his ex comrade in crime, who is holding Will’s teenage daughter ransom in a hijacked taxi cab. Vincent will only surrender her when Will reveals the whereabouts of the 20 million dollars he contrived to conceal from their last robbery.","2012-09-06","https://image.tmdb.org/t/p/w500/8rTcpPiet2Lt2uZXBFIH5U7ylBY.jpg","5.472","Action, Crime, Thriller","False"
"873126","My Name Is Vendetta","After old enemies kill his family, a former mafia enforcer and his feisty daughter flee to Milan, where they hide out while plotting their revenge.","2022-11-30","https://image.tmdb.org/t/p/w500/7l3war94J4tRyWUiLAGokr3ViF2.jpg","6.643","Action, Crime, Adventure, Thriller","False"
"91745","Romeo & Juliet","In Verona, bad blood between the Montague and Capulet families leads to much bitterness. Despite the hostility, Romeo Montague manages an invitation to a masked ball at the estate of the Capulets and meets Juliet, their daughter. The two are instantly smitten but dismayed to learn that their families are enemies. Romeo and Juliet figure out a way to pursue their romance, but Romeo is banished for his part in the slaying of Juliet's cousin, Tybalt.","2013-09-12","https://image.tmdb.org/t/p/w500/9FZ3wTjY9rUvIoobJFv8ozoTwTT.jpg","6.724","Romance, Drama","False"
"852448","I Came By","A rebellious young graffiti artist, who targets the homes of the wealthy elite, discovers a shocking secret that leads him on a journey endangering himself and those closest to him.","2022-08-19","https://image.tmdb.org/t/p/w500/pFB9jZDl52jBNbMPVSlISXD1ggS.jpg","6.274","Crime, Thriller","False"
"408381","Monolith","A mother and her son plan a surprise visit to Los Angeles to see her husband/his father. Halfway there they get into a terrible accident in the middle of nowhere and now must fight to survive.","2016-05-12","https://image.tmdb.org/t/p/w500/gyI1M8toCUr6xlVnVqXOdATg9gY.jpg","5.341","Thriller, Drama","False"
"318917","Look Who's Back","When Adolf Hitler reawakens at the site of his former bunker in present-day Berlin, he is mistaken for a comedian and quickly becomes a media phenomenon.","2015-10-08","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","6.774","Comedy","False"
"11368","Blood Simple","The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.","1984-03-26","https://image.tmdb.org/t/p/w500/svU6pu4lfHn0T5BVZchVxL58HB5.jpg","7.242","Crime, Drama, Thriller","False"
"124524","When the Bough Breaks","A police detective investigates the apparent serial killing of several children which is linked to an institutionalized, autistic child.","1994-05-07","https://image.tmdb.org/t/p/w500/amfAPDTqTnEBXQUnXd5muX1El9O.jpg","5.845","Thriller","False"
"395993","Stronger","A victim of the Boston Marathon bombing in 2013 helps the police track down the killers while struggling to recover from devastating trauma.","2017-09-22","https://image.tmdb.org/t/p/w500/nnkxdFeY7YAgnicxkvwuxY7gVaT.jpg","6.984","Drama","False"
"4597","Armored","A crew of officers at an armored transport security firm risk their lives when they embark on the ultimate heist against their own company. Armed with a seemingly fool-proof plan, the men plan on making off with a fortune with harm to none. But when an unexpected witness interferes, the plan quickly unravels and all bets are off.","2009-12-04","https://image.tmdb.org/t/p/w500/oQrAXGkBy84FyGpWrY71ptqs7zD.jpg","5.728","Action, Crime, Drama, Thriller, Mystery","False"
"65650","The Good Doctor","Dr. Martin Blake, who has spent his life looking for respect, meets an 18-year-old patient named Diane, suffering from a kidney infection, and gets a much-needed boost of self-esteem. However, when her health starts improving, Martin fears losing her, so he begins tampering with her treatment, keeping Diane sick and in the hospital right next to him.","2011-04-23","https://image.tmdb.org/t/p/w500/fJSdqHzpMeCkXMrILYt1SdGN2sL.jpg","6.2","Drama, Thriller, Mystery","False"
"753232","The Commando","An elite DEA agent returns home after a failed mission when his family makes an unexpected discovery in their house – a stash of money worth $3 million. They soon face the danger and threat of a newly released criminal and his crew, who will do whatever it takes to retrieve the money, including kidnap the agent’s daughters. Stakes are high and lives are at risk in this head-to-head battle as the agent stops at nothing to protect his family against the money-hungry criminals.","2022-01-07","https://image.tmdb.org/t/p/w500/mn1GYIQ1tvFuuu0YBNZBvrHyrkO.jpg","5.7","Action, Crime, Thriller","False"
"378240","Yu☆Gi☆Oh!","A shy duelist stumbles upon the legendary Red Eyes Black Dragon, with that card in his possession, he must learn to bring out his confidence to duel.","1999-03-06","https://image.tmdb.org/t/p/w500/rJ3nnWgNiBhuYNWZlYBISwcLgdw.jpg","7","Adventure, Animation, Fantasy","False"
"9075","Black Book","In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.","2006-09-14","https://image.tmdb.org/t/p/w500/gAUAE1WiKjcbrPjpMc99MxBR3U2.jpg","7.454","Drama, Thriller, War","False"
"44135","The Diplomat","A British diplomat is arrested on charges of working with Russian mafia. After death threats to his wife, they are taken into protective custody. Then the MI6 shows up with a new piece of the puzzle.","2009-01-11","https://image.tmdb.org/t/p/w500/q3bkhe5Y2Saf9vwjUY7tJKf7qyE.jpg","5.6","Action, Crime, Drama, Mystery, Thriller, TV Movie","False"
"21733","Dragons Forever","A hot-shot lawyer is hired by a Hong Kong chemical plant to dispose of opposition to their polluting ways. But when he falls for a beautiful woman out to stop the plant, he is torn in a conflict of interest and asks his trusty friends Samo and Biao to help out at least until they discover the true purpose of the plant.","1988-02-11","https://image.tmdb.org/t/p/w500/lt94C482UqyVlq1UdK5nvXukaw7.jpg","7.3","Action, Comedy, Romance","False"
"58553","Porno","Michał, a mature man and father, is full of bitterness, regret, and longing for unfulfilled youthful dreams of true love. He reminisces about all his past lovers. With his first, Asia, he went on a seaside camping trip. He was 19 at the time, and she was two years younger. Despite his unambiguous advances, the girl resisted for a long time. Eventually, however, she gave in. For Michał, it was the proverbial pebble that caused an avalanche.","1990-01-26","https://image.tmdb.org/t/p/w500/oTU8ox1z3Anpqb8TUSBuOYFBRB.jpg","7","Comedy, Romance","False"
"374052","The Love Witch","A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.","2016-11-11","https://image.tmdb.org/t/p/w500/q6mZjCwGn9KCTrStTRM88pui0is.jpg","6.438","Horror, Comedy, Romance","False"
"18835","Private School","Private-school student Christine loves Jim. But her classmate, Jordan, is also vying for Jim's attention and trying to end his relationship with Christine. Meanwhile, Jim's friend Bubba embarks on a series of sexual escapades, including dressing up as a woman to access the girls' locker room. Despite Jim and Christine's efforts to spend some time alone, various shenanigans and schemes interfere.","1983-06-29","https://image.tmdb.org/t/p/w500/hZLpmALf3LRUnCb0JI2ZRa9IR1F.jpg","5.7","Comedy, Romance","False"
"23488","Dorian Gray","Seduced into the decadent world of Lord Henry Wotton, handsome young aristocrat Dorian Gray becomes obsessed with maintaining his youthful appearance, and commissions a special portrait that will weather the winds of time while he remains forever young. When Gray's obsession spirals out of control, his desperate attempts to safeguard his secret turn his once-privileged life into a living hell.","2009-09-09","https://image.tmdb.org/t/p/w500/uRKt8nYdy7EO4uqeKVVpZRmqrxF.jpg","6.05","Fantasy, Drama, Thriller","False"
"204","The Wages of Fear","In a run-down South American town, four men are paid to drive trucks loaded with nitroglycerin into the jungle through to the oil field. Friendships are tested and rivalries develop as they embark upon the perilous journey.","1953-04-22","https://image.tmdb.org/t/p/w500/dZyZSosIlWcpQkV0f7pXcrV2TQV.jpg","8.027","Drama, Thriller, Adventure","False"
"2320","Executive Decision","Terrorists hijack a 747 inbound to Washington D.C., demanding the release of their imprisoned leader. Intelligence expert David Grant (Kurt Russell) suspects another reason and he is soon the reluctant member of a special assault team that is assigned to intercept the plane and hijackers.","1996-03-15","https://image.tmdb.org/t/p/w500/hLjXkFr9fHlWzRVwu1T31QSVHRq.jpg","6.306","Action, Adventure, Drama, Thriller","False"
"960704","Fullmetal Alchemist: The Final Alchemy","The Elric brothers’ long and winding journey comes to a close in this epic finale, where they must face off against an unworldly, nationwide threat.","2022-06-24","https://image.tmdb.org/t/p/w500/AeyiuQUUs78bPkz18FY3AzNFF8b.jpg","6.3","Action, Adventure, Fantasy","False"
"1029244","The Chronicles of Libidoists","The story unfolds with an allegorical inspiration from the well-known fairy tale, The Little Mermaid, in which the mermaid princess falls in love with the prince it saves from drowning, with a surprising twist of the mermaid being a young boy…","2024-06-28","https://image.tmdb.org/t/p/w500/lj60EOZ1LvEmN42Vcl1WAncwJ0N.jpg","4.333","Drama","False"
"70057","Dragon","A sinful martial arts expert wants to start a new tranquil life, only to be hunted by a determined detective and his former master.","2011-07-04","https://image.tmdb.org/t/p/w500/wnzIYs7NNJGC7AuQKfecEVStYAr.jpg","6.9","Drama, Action, Thriller","False"
"425001","The War with Grandpa","Peter is thrilled that his Grandpa is coming to live with his family. That is, until Grandpa moves into Peter's room, forcing him upstairs into the creepy attic. And though he loves his Grandpa, he wants his room back - so he has no choice but to declare war.","2020-08-27","https://image.tmdb.org/t/p/w500/ltyARDw2EFXZ2H2ERnlEctXPioP.jpg","6.4","Comedy, Family","False"
"218778","Alexander and the Terrible, Horrible, No Good, Very Bad Day","Alexander's day begins with gum stuck in his hair, followed by more calamities. Though he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother, and sister all find themselves living through their own terrible, horrible, no good, very bad day.","2014-10-08","https://image.tmdb.org/t/p/w500/pxbAepXQjsGFDHaR3dPndFSxDU0.jpg","6.204","Family, Comedy","False"
"730497","18 Year Old Seungha's Easy Piece of Cake","Min-soo, who just started living in a new home, calls his friends Woo-hyeon and Ji-yeong. The two kiss while Min-soo is away from home. Unfortunately, Min-soo also secretly had sex while sleeping. And Min-soo is watching them... Ji-yeong is provoking Min-soo after learning that he saw her having sex with Woo-hyeon. Who will Ji-yeong fall in love with after having sex with these two people? The sweet and bloody story of a woman and two men is just beginning.","2020-07-30","https://image.tmdb.org/t/p/w500/iLXtwfwaFsz0ixojjmJvorJotey.jpg","6.458","Drama, Romance","False"
"630392","The Cursed","In the late 19th century, a brutal land baron slaughters a Roma clan, unleashing a curse on his family and village. In the days that follow, the townspeople are plagued by nightmares, the baron's son goes missing, and a boy is found murdered. The locals suspect a wild animal, but a visiting pathologist warns of a more sinister presence lurking in the woods.","2021-07-28","https://image.tmdb.org/t/p/w500/bewmBcjJxHeipS1PNu9Lfyvt3zY.jpg","6.6","Horror, Drama, Thriller","False"
"1281933","Divorce","Two decades after divorcing and taking separate paths in life, a former couple is working to obtain an official declaration of invalidity of their brief marriage.","2024-09-25","https://image.tmdb.org/t/p/w500/gJfv8ceXsopdMmv9AKGBkKiBKhE.jpg","6.589","Comedy, Drama","False"
"890322","Love Like the Falling Petals","Haruto Asakura falls in love with hairdresser Misaki Ariake and asks her out. Watching Misaki Ariake work hard to achieve what she wants, Haruto Asakura, who almost gave up his dream to become a photographer, begins to pursue his dream again, but Misaki Ariake is diagnosed with a disease that ages her 10x faster than normal.","2022-03-24","https://image.tmdb.org/t/p/w500/8m2xnZAnMuydc87KCLS2gnUmidh.jpg","7.969","Drama, Romance","False"
"45614","The Island on Bird Street","Alex is an 11-year old boy who, during WWII, hides in the Jewish ghetto from Nazis after all his relatives have been sent to the concentration camp. The movie portrays the ghetto through his eyes.","1997-04-11","https://image.tmdb.org/t/p/w500/q8IXiMGnid3jSk5GAJAyjvDHL4E.jpg","7.221","Drama, War","False"
"58244","Upside Down","In an alternate universe where twinned worlds have opposite gravities, a young man battles interplanetary prejudice and the laws of physics in his quest to reunite with the long-lost girl of his dreams in this visually stunning romantic adventure that poses the question: what if love was stronger than gravity?","2012-09-27","https://image.tmdb.org/t/p/w500/wImo0dC72HRoI5QO85dGavmxW6q.jpg","6.276","Romance, Science Fiction, Drama, Fantasy","False"
"1121914","Broken Rage","A seemingly unremarkable man called “Mouse” is caught by the police. In exchange for his freedom, he goes undercover, infiltrates a drug ring, and arranges a fake deal, but an unexpected turn of events occurs.","2024-09-06","https://image.tmdb.org/t/p/w500/zz5w71AcWoDuKbLfN89noaGUKKs.jpg","6.523","Crime, Drama, Comedy, Action","False"
"407526","Till Death Shall We Start","David died a virgin, and the Doomsday Book says a virgin ghost has no right for reincarnation until he deflowers a human virgin. So David assumes the human shape and goes after Yen. Yen's boyfriend finds out that David is a ghost and warns her, but she doesn't listen. It's now up to him to protect her--against her will--from the sneaky and sex-crazed ghost of David.","1990-10-18","https://image.tmdb.org/t/p/w500/3YuOyrE135uYgDc2GXRGwwPqInU.jpg","6.5","Horror, Fantasy, Comedy","False"
"1026819","The Hunted","After their boat capsizes in the Mediterranean Sea, a group of refugees are rescued by rich Europeans who offer them shelter on an idyllic island. But the miracle soon becomes a nightmare when the saviors turn into ruthless manhunters.","2024-01-18","https://image.tmdb.org/t/p/w500/zgx7I0JfmHbGcbveNk4EK3jFuMk.jpg","7.167","Horror, Thriller","False"
"844185","Unfrosted","In a time when breakfast is ruled by milk and cereal, a fierce corporate battle begins over a revolutionary new pastry.","2024-04-30","https://image.tmdb.org/t/p/w500/zxcpbkiyv81u1frI7b0f6qaYufE.jpg","5.281","Comedy, History","False"
"453133","My Brother's Wife 3: The Woman Downstairs","My sister and I moved into a new house. We didn't do much but the woman downstairs came up to ask us to keep it down.  She said she was sensitive so we decided to keep it down.  Her gangster husband would beat her when he came home drunk.  Every time I heard her suffer from the beatings, I couldn't stand it and would stomp the floor to create a distraction.  She would come up telling us to be quiet.  I told her I did it intentionally. I also decided to do something about the woman who showed interest in me by memorizing my number.","2017-01-14","https://image.tmdb.org/t/p/w500/dv6CvHgGTFH6bOwI0hPBMRbk417.jpg","4.75","Drama","False"
"1064835","The Seven Deadly Sins: Grudge of Edinburgh Part 2","Reunited with Lancelot for the first time since their tragic accident, Tristan must learn to conquer his inner demons in order to save his mother's life.","2023-08-08","https://image.tmdb.org/t/p/w500/516MFML05KWiPfiQNAsVCGMySc7.jpg","7.232","Action, Adventure, Fantasy, Animation","False"
"962","The Gold Rush","A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.","1925-07-13","https://image.tmdb.org/t/p/w500/eQRFo1qwRREYwj47Yoe1PisgOle.jpg","7.978","Adventure, Comedy, Drama","False"
"1544","Imagine Me & You","During her wedding ceremony, Rachel notices Luce in the audience and feels instantly drawn to her. The two women become close friends, and when Rachel learns that Luce is a lesbian, she realizes that despite her happy marriage to Heck, she is falling for Luce. As she questions her sexual orientation, Rachel must decide between her stable relationship with Heck and her exhilarating new romance with Luce.","2006-01-27","https://image.tmdb.org/t/p/w500/oF0wgVKumU52W7nBR6oHJb5FqSa.jpg","7.581","Drama, Comedy, Romance","False"
"618219","Mosul","When ISIS took their homes, families and city, one group of men fought to take it all back. Based on true events, this is the story of the Nineveh SWAT team, a renegade police unit who waged a guerrilla operation against ISIS in a desperate struggle to save their home city of Mosul.","2019-09-04","https://image.tmdb.org/t/p/w500/dW1UNgDkVNreqYJk1YKo4ACa705.jpg","6.678","War, Drama, Action","False"
"9846","To Live and Die in L.A.","When his longtime partner on the force is killed, reckless U.S. Secret Service agent Richard Chance vows revenge, setting out to nab dangerous counterfeit artist Eric Masters.","1985-11-01","https://image.tmdb.org/t/p/w500/2iW3pSihBIhXjnBQmUJ0mAiZbB5.jpg","7.096","Crime, Thriller, Action","False"
"178189","Inner Worlds, Outer Worlds","There is one vibratory field that connects all things. It has been called Akasha, Logos, the primordial OM, the music of the spheres, the Higgs field, dark energy, and a thousand other names throughout history. The vibratory field is at the root of all true spiritual experience and scientific investigation. It is the same field of energy that saints, Buddhas, yogis, mystics, priests, shamans and seers, have observed by looking within themselves. Many of history's monumental thinkers, such a Pythagoras, Kepler, Leonardo DaVinci, Tesla, and Einstein, have come to the threshold of this great mystery. It is the common link between all religions, all sciences, and the link between our inner worlds and our outer worlds.","2012-12-19","https://image.tmdb.org/t/p/w500/7160MQra0CrCivy9qYililLDf9s.jpg","7.5","Documentary","False"
"38543","Ironclad","In the year 1215, the rebel barons of England have forced their despised King John to put his royal seal on the Magna Carta, a seminal document that upheld the rights of free men. Yet within months of pledging himself to the great charter, the King reneged on his word and assembled a mercenary army on the south coast of England with the intention of bringing the barons and the country back under his tyrannical rule. Barring his way stood the mighty Rochester castle, a place that would become the symbol of the rebel's momentous struggle for justice and freedom.","2011-03-03","https://image.tmdb.org/t/p/w500/bWWogjjlpoEVXxcnymBdWGwPsdA.jpg","6.139","Romance, Adventure, Action, History","False"
"9327","The Nutty Professor","When beautiful Carla Purty joins the university faculty, genetic professor Dr. Sherman Klump grows desperate to whittle his 400-pound frame down to size and win her heart. So, with one swig of his experimental fat-reducing serum, Sherman becomes 'Buddy Love', a fast-talking, pumped-up, plumped down Don Juan.","1996-06-28","https://image.tmdb.org/t/p/w500/fMtb5aZoLRNbMnCkatFsTmPRfl5.jpg","5.64","Fantasy, Comedy, Romance, Science Fiction","False"
"15159","The Pink Panther 2","When legendary treasures from around the world are stolen, including the priceless Pink Panther Diamond, Chief Inspector Dreyfus is forced to assign Inspector Clouseau to a team of international detectives and experts charged with catching the thief and retrieving the stolen artifacts.","2009-02-06","https://image.tmdb.org/t/p/w500/aPg6iZjnBUlsmnCSGHX85T82AJ4.jpg","5.742","Comedy, Mystery","False"
"19543","Anacondas: Trail of Blood","A genetically created Anaconda, cut in half, regenerates itself into two new aggressive giant snakes, due to the Blood Orchid.","2009-07-16","https://image.tmdb.org/t/p/w500/rCp9VYqvBphiETtC86fGZFSXc63.jpg","4.7","Horror, Action, Adventure","False"
"13595","Airheads","The Lone Rangers have heavy-metal dreams and a single demo tape they can't get anyone to play. The solution: Hijack an FM rock radio station and hold the deejays hostage until they agree to broadcast the band's tape.","1994-08-05","https://image.tmdb.org/t/p/w500/4xPG8pPMyeoec48gKWbbC85EC8j.jpg","6.145","Comedy, Crime, Music","False"
"1030598","In Bed","28-year-old Guy and his best friend, Joy, are enjoying the gay pride parade to the fullest when their bliss is abruptly put to an end by a deadly shooting that occurs during the event. Fleeing the scene into the safety of Guy’s home, they take along a fellow pride goer, Dan, who seems to be in shock. With the shooter still on the run, Guy and Dan fall into a night full of sex, drugs and paranoia.","2022-12-29","https://image.tmdb.org/t/p/w500/fZyQkJhdxjylz0vU9H97Ir9ejM7.jpg","5.5","Drama, Thriller","False"
"1385136","Bad Boys: Legacy","Take an epic lookback at 30 years of making the Bad Boys franchise with a 22-minute retrospective. Go behind the scenes of the all-new movie with an exclusive conversation featuring Will Smith and Martin Lawrence. Explore the making of the first three films with commentary from filmmakers Jerry Bruckheimer, Michael Bay, and stars Vanessa Hudgens, Alexander Ludwig, Joe Pantoliano, and more. From the initial table read to the final ""that's a wrap,"" fans will experience an intimate look at this action-packed 30-year journey.","2024-07-24","https://image.tmdb.org/t/p/w500/mjDuFfwGFB1G3VRXE4s3dEemdaU.jpg","0","Documentary","False"
"144616","Sofia the First: Once Upon a Princess","Set in the storybook world of Enchancia, the music-filled movie follows Sofia, an average girl whose life suddenly changes when her mother marries the king and she is whisked off to live in a castle with her mom, new step-father, King Roland II, and step-siblings, Amber and James. Along the way this ordinary girl learns to navigate the extraordinary life of royalty, and in the process makes everyone around her feel special.","2012-11-18","https://image.tmdb.org/t/p/w500/5MGUoGtlOK646iHo8sJLyDSrpDC.jpg","7.365","Animation, Family","False"
"16091","Aftermath: Population Zero","Aftermath: Population Zero investigates what would happen if every single person on Earth simply disappeared. Explore the interactive world without us.","2008-03-09","https://image.tmdb.org/t/p/w500/hJwrpM6W4Jr6uFoysG1XBsFSQTY.jpg","6.7","Documentary, Science Fiction","False"
"48289","The Debt","Rachel Singer is a former Mossad agent who tried to capture a notorious Nazi war criminal – the Surgeon of Birkenau – in a secret Israeli mission that ended with his death on the streets of East Berlin. Now, 30 years later, a man claiming to be the doctor has surfaced, and Rachel must return to Eastern Europe to uncover the truth. Overwhelmed by haunting memories of her younger self and her two fellow agents, the still-celebrated heroine must relive the trauma of those events and confront the debt she has incurred.","2010-09-30","https://image.tmdb.org/t/p/w500/zlavkPAIzIIQppcU9vcQrKZjfmb.jpg","6.573","Drama, Thriller","False"
"147","The 400 Blows","For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.","1959-06-03","https://image.tmdb.org/t/p/w500/12PuU23kkDLvTd0nb8hMlE3oShB.jpg","8.026","Drama","False"
"14410","Notorious","""Notorious"" is the story of Christopher Wallace. Through raw talent and sheer determination, Wallace transforms himself from Brooklyn street hustler (once selling crack to pregnant women) to one of the greatest rappers of all time: The Notorious B.I.G. Follow his meteoric rise to fame and his refusal to succumb to expectations - redefining our notion of ""The American Dream.""","2009-01-16","https://image.tmdb.org/t/p/w500/62NsZPgueSiE8y7dqtU3FSLFwYw.jpg","6.933","Music, Drama, History","False"
