MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
38575,The Karate Kid,"Twelve-year-old Dre Parker could have been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",2010-06-10,https://image.tmdb.org/t/p/w500/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,6.55,"Action, Adventure, Drama, Family",False
1885,The Karate Kid,"Daniel LaRusso moves to Los Angeles with his mother, Lucille, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of high school students, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei, John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.",1984-06-22,https://image.tmdb.org/t/p/w500/1mp4ViklKvA0WXXsNvNx0RBuiit.jpg,7.202,"Action, Adventure, Drama, Family",False
8856,The Karate Kid Part II,"Summoned by his dying father, Miyagi returns to his homeland of Okinawa, with Daniel, after a 40-year exile. There he must confront Yukie, the love of his youth, and Sato, his former best friend turned vengeful rival. Sato is bent on a fight to the death, even if it means the destruction of their village. Daniel finds his own love in Yukia's niece, Kumiko, and his own enemy in Sato's nephew, the vicious Chozen. Now, far away from the tournaments, cheering crowds and safety of home, Daniel will face his greatest challenge ever when the cost of honor is life itself.",1986-06-18,https://image.tmdb.org/t/p/w500/k0OwgRR6PNu7h3SiqpCbRdZWNaG.jpg,6.305,"Adventure, Drama, Action, Romance, Family",False
10495,The Karate Kid Part III,"Despondent over the closing of his karate school, Cobra Kai teacher John Kreese joins a ruthless businessman and martial artist to get revenge on Daniel and Mr. Miyagi.",1989-06-16,https://image.tmdb.org/t/p/w500/lVZ3r0iDwGejlCvFEvXGzhQB9ds.jpg,5.897,"Action, Family, Drama, Adventure",False
1163974,The Karma of Sex,,1999-09-25,https://image.tmdb.org/t/p/w500/fgDil15yqzf3ABqJjoQPq01sNlf.jpg,7.0,Romance,False
28468,The Key,"Art professor Nino Rolfe attempts to break down his wife Teresa's conventional modesty. Noticing her affection for their daughter's fiancé, Nino instigates her sexual interest in him - setting off a chain of unexpected events and emotional complications...",1983-10-19,https://image.tmdb.org/t/p/w500/e6g2geNLgFzMbriH6EvSJZD78nx.jpg,5.978,"Drama, Romance",False
901908,The Key Game,"Laura has been with Antonio all her life and, just when she begins to wonder if that is really the life she wants, Sergio and Siena cross paths in their lives. Sergio is a former high school classmate and Siena, his millennial girlfriend who arrives to revolutionize everyone's lives. Laura, Raquel and Cris, close friends for years, convince their respective husbands to play a game that Siena proposes to them: the game of keys. The game consists of everyone putting their keys in a bowl. At random, each one chooses some keys and he must go to spend the night with the owner of the keys. This game will revolutionize the group of friends and their lives. It will make them discover who they are and what they really want.",2022-04-13,https://image.tmdb.org/t/p/w500/3gT6LThQL32bToudOdqZ0U8QgL8.jpg,6.0,Comedy,False
322843,The Key Man,The host of a radio crime show finds himself mixed up with real gangsters after he re-creates a notorious murder on the air. He uses his knowledge of criminology to foil the gang's wicked scheme.,1957-06-01,https://image.tmdb.org/t/p/w500/lYC8149CKJhWPJImKHFFZXJt7jz.jpg,5.5,"Drama, Crime",False
4244,The Kid,"Powerful businessman Russ Duritz is self-absorbed and immersed in his work. But by the magic of the moon, he meets Rusty, a chubby, charming 8-year-old version of himself who can't believe he could turn out so badly – with no life and no dog. With Rusty's help, Russ is able to reconcile the person he used to dream of being with the man he's actually become.",2000-07-07,https://image.tmdb.org/t/p/w500/kMRZhiF08nDiO5aRb81Np5a4d6p.jpg,6.713,"Fantasy, Comedy, Family",False
10098,The Kid,A tramp cares for a boy after he's abandoned as a newborn by his mother. Later the mother has a change of heart and aches to be reunited with her son.,1921-01-21,https://image.tmdb.org/t/p/w500/drgMcyTsySQBnUPGaBThCHGdlWT.jpg,8.156,"Comedy, Drama",True
454294,The Kid Who Would Be King,"Old-school magic meets the modern world when young Alex stumbles upon the mythical sword Excalibur. He soon unites his friends and enemies, and they become knights who join forces with the legendary wizard Merlin. Together, they must save mankind from the wicked enchantress Morgana and her army of supernatural warriors.",2019-01-16,https://image.tmdb.org/t/p/w500/kBuvLX6zynQP0sjyqbXV4jNaZ4E.jpg,6.184,"Action, Adventure, Fantasy, Family",False
958006,The Kill Room,"A hitman, his boss, an art dealer and a money-laundering scheme that accidentally turns the assassin into an overnight avant-garde sensation, one that forces her to play the art world against the underworld.",2023-09-14,https://image.tmdb.org/t/p/w500/qKpdy7N6zX05eisopvvviiTwPxb.jpg,5.938,"Comedy, Crime",False
800158,The Killer,"After a fateful miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",2023-10-25,https://image.tmdb.org/t/p/w500/e7Jvsry47JJQruuezjU2X1Z6J77.jpg,6.6,"Crime, Thriller",False
970347,The Killer,"Zee is a feared contract killer known as ""the Queen of the Dead,"" but when she refuses to murder a young blind woman, she finds herself hunted both by criminal colleagues and a determined police detective.",2024-08-22,https://image.tmdb.org/t/p/w500/6PCnxKZZIVRanWb710pNpYVkCSw.jpg,6.383,"Action, Thriller, Crime",False
938008,The Killer,"When retired hitman’s wife goes on vacation with her friend, she asks him to look after the friend's teenage daughter. Things go awry when he is forced to use a little violence to protect the girl from juvenile delinquents, but then they are found dead and the girl is kidnapped.",2022-07-13,https://image.tmdb.org/t/p/w500/1VbLdFkOW5v8iE2TFMoPo5pKNUQ.jpg,7.7,"Action, Crime, Thriller",False
10835,The Killer,"Mob assassin Jeffrey is no ordinary hired gun; the best in his business, he views his chosen profession as a calling rather than simply a job. So, when beautiful nightclub chanteuse Jennie is blinded in the crossfire of his most recent hit, Jeffrey chooses to retire after one last job to pay for his unintended victim's sight-restoring operation. But when Jeffrey is double-crossed, he reluctantly joins forces with a rogue policeman to make things right.",1989-03-24,https://image.tmdb.org/t/p/w500/8hTxlSqMAHBXAh1eB69ir0BXhzE.jpg,7.593,"Action, Crime, Drama, Thriller",False
507241,The Killer's Game,"When top hitman Joe Flood is diagnosed with a terminal illness, he decides to take matters into his own hands – by taking a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues and win back the love of his life before it's too late.",2024-09-12,https://image.tmdb.org/t/p/w500/4bKlTeOUr5AKrLky8mwWvlQqyVd.jpg,6.458,"Action, Comedy, Thriller",False
625,The Killing Fields,"New York Times reporter Sydney Schanberg is on assignment covering the Cambodian Civil War, with the help of local interpreter Dith Pran and American photojournalist Al Rockoff. When the U.S. Army pulls out amid escalating violence, Schanberg makes exit arrangements for Pran and his family. Pran, however, tells Schanberg he intends to stay in Cambodia to help cover the unfolding story — a decision he may regret as the Khmer Rouge rebels move in.",1984-11-23,https://image.tmdb.org/t/p/w500/cX6Bv7natnZwQjsV9bLL8mmWjkS.jpg,7.464,"Drama, History, War",False
399057,The Killing of a Sacred Deer,"Dr. Steven Murphy is a renowned cardiovascular surgeon who presides over a spotless household with his wife and two children. Lurking at the margins of his idyllic suburban existence is Martin, a fatherless teen who insinuates himself into the doctor's life in gradually unsettling ways.",2017-10-20,https://image.tmdb.org/t/p/w500/e4DGlsc9g0h5AyoyvvAuIRnofN7.jpg,7.019,"Drama, Thriller, Mystery",False
504949,The King,"England, 15th century. Hal, a capricious prince who lives among the populace far from court, is forced by circumstances to reluctantly accept the throne and become Henry V.",2019-10-11,https://image.tmdb.org/t/p/w500/8u0QBGUbZcBW59VEAdmeFl9g98N.jpg,7.161,"Drama, History, War",False
262,The King of Comedy,"Aspiring comic Rupert Pupkin attempts to achieve success in show business by stalking his idol, a late night talk-show host who craves his own privacy.",1982-12-18,https://image.tmdb.org/t/p/w500/3BM78deUfeZfShqPTblZuamgC8a.jpg,7.78,"Drama, Comedy",False
1181107,The King of Kings,"Charles Dickens tells his young son Walter the greatest story ever told, and what begins as a bedtime tale becomes a life-changing journey. Through vivid imagination, the boy walks alongside Jesus, witnessing His miracles, facing His trials, and understanding His ultimate sacrifice.",2025-04-07,https://image.tmdb.org/t/p/w500/ccw7CCIAvcZV431CP7NhHAHuiHR.jpg,7.972,"Animation, Drama, Family, Fantasy",False
1078023,The King of Snipers,"The genius sniper Anna is forced to accept an assassination assignment. In the process, she gradually finds her true calling to fight for kindness and to defend a greater love. Tai, a special agent for the UN army, stands up for justice when drug lords try to harm innocent citizens. The two join forces to block the bill to legalize drug cultivation and distribution in Libiwala. They fight to the death with the drug lord Luo Jie and eventually foil his plans, protecting the people from the drugs. This is the exciting story of them working together to save a nation.",2023-01-24,https://image.tmdb.org/t/p/w500/r5C85R0Bc6RL51PnPv2HIvpSMJ7.jpg,5.1,"Action, Crime, Comedy, War",False
579583,The King of Staten Island,"Scott has been a case of arrested development ever since his firefighter father died when he was seven. He's now reached his mid-20s having achieved little, chasing a dream of becoming a tattoo artist that seems far out of reach. As his ambitious younger sister heads off to college, Scott is still living with his exhausted ER nurse mother and spends his days smoking weed, hanging with the guys — Oscar, Igor and Richie — and secretly hooking up with his childhood friend Kelsey. But when his mother starts dating a loudmouth firefighter named Ray, it sets off a chain of events that will force Scott to grapple with his grief and take his first tentative steps toward moving forward in life.",2020-07-22,https://image.tmdb.org/t/p/w500/zQFjMmE3K9AX5QrBL1SXIxYQ9jz.jpg,7.007,"Comedy, Drama",False
245842,The King's Daughter,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",2022-01-21,https://image.tmdb.org/t/p/w500/sZ3ZxAjy26ZEo3WM4JFdOkoE5sS.jpg,7.056,"Fantasy, Adventure, Family",False
476669,The King's Man,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",2021-12-22,https://image.tmdb.org/t/p/w500/aq4Pwv5Xeuvj6HZKtxyd23e6bE9.jpg,6.748,"Action, Adventure, Thriller",False
45269,The King's Speech,"The King's Speech tells the story of the man who became King George VI, the father of Queen Elizabeth II. After his brother abdicates, George ('Bertie') reluctantly assumes the throne. Plagued by a dreaded stutter and considered unfit to be king, Bertie engages the help of an unorthodox speech therapist named Lionel Logue. Through a set of unexpected techniques, and as a result of an unlikely friendship, Bertie is able to find his voice and boldly lead the country into war.",2010-11-26,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,7.734,"Drama, History",False
1079311,The Kingdom,"Teenage Lesia is taken by a man to a villa where her fugitive father and his men are hiding. A war erupts, leading to death and a chase where father and daughter bond.",2024-11-13,https://image.tmdb.org/t/p/w500/6sR2P5P5SE8wZwMsfsLCO7J7Drp.jpg,7.098,"Drama, Thriller, Crime",False
4349,The Kingdom,A team of U.S. government agents is sent to investigate the bombing of an American facility in the Middle East.,2007-08-22,https://image.tmdb.org/t/p/w500/29aerxnj57mwoiu2tSvddYgUR7b.jpg,6.709,"Thriller, Action, Drama",False
454983,The Kissing Booth,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend.",2018-05-11,https://image.tmdb.org/t/p/w500/7Dktk2ST6aL8h9Oe5rpk903VLhx.jpg,7.191,"Romance, Comedy",False
583083,The Kissing Booth 2,"With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate.",2020-07-24,https://image.tmdb.org/t/p/w500/mb7wQv0adK3kjOUr9n93mANHhPJ.jpg,7.636,"Comedy, Romance",False
727745,The Kissing Booth 3,"It’s the summer before Elle heads to college, and she has a secret decision to make. Elle has been accepted into Harvard, where boyfriend Noah is matriculating, and also Berkeley, where her BFF Lee is headed and has to decide if she should stay or not.",2021-08-11,https://image.tmdb.org/t/p/w500/c7xcqnMDVQ5v1hJBm3AZ5YikNe6.jpg,6.886,"Romance, Comedy",False
487680,The Kitchen,"The mobster husbands of three 1978 Hell's Kitchen housewives are sent to prison by the FBI. Left with little but a sharp ax to grind, the ladies take the Irish mafia's matters into their own hands — proving unexpectedly adept at everything from running the rackets to taking out the competition… literally.",2019-08-08,https://image.tmdb.org/t/p/w500/l3smhHvnczXg8E2WzysRVKIXSYJ.jpg,6.122,"Action, Crime, Drama",False
7979,The Kite Runner,"After spending years in California, Amir returns to his homeland in Afghanistan to help his old friend Hassan, whose son is in trouble.",2007-12-14,https://image.tmdb.org/t/p/w500/dom2esWWW8C9jS2v7dOhW48LwHh.jpg,7.325,Drama,False
940,The Lady Vanishes,"On a train headed for England a group of travelers is delayed by an avalanche. Holed up in a hotel in a fictional European country, young Iris befriends elderly Miss Froy. When the train resumes, Iris suffers a bout of unconsciousness and wakes to find the old woman has disappeared. The other passengers ominously deny Miss Froy ever existed, so Iris begins to investigate with another traveler and, as the pair sleuth, romantic sparks fly.",1938-10-07,https://image.tmdb.org/t/p/w500/c1t9LB76LvEARPanfEzXmkm7fwY.jpg,7.445,"Mystery, Thriller, Comedy",False
5516,The Ladykillers,"An eccentric, if not charming Southern professor and his crew pose as a band in order to rob a casino, all under the nose of his unsuspecting landlord – a sharp old woman.",2004-03-25,https://image.tmdb.org/t/p/w500/l4g9R39NCp6VaYFrw6q8JwKNW9x.jpg,6.131,"Comedy, Crime, Thriller",False
760204,The Lair,"Royal Air Force pilot Lt. Kate Sinclair is on her final flight mission when her jet is shot down over one of the most dangerous rebel strongholds in Afghanistan. She finds refuge in an abandoned underground bunker where deadly man-made creatures known as Ravagers — half-human, half-alien, and hungry for human flesh — are awakened.",2022-10-28,https://image.tmdb.org/t/p/w500/ifRFLx83Xk1DcwAS3OScgI6HmWO.jpg,5.6,"Horror, Action",False
11347,The Lair of the White Worm,"When an archaeologist uncovers a strange skull in a foreign land, the residents of a nearby town begin to disappear, leading to further inexplicable occurrences.",1988-09-21,https://image.tmdb.org/t/p/w500/zML40jEOINjmagpHY9r27VPbZqF.jpg,5.904,"Horror, Comedy",False
2044,The Lake House,"A lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late.",2006-06-16,https://image.tmdb.org/t/p/w500/tHpc1118dYWLnHZleGhwZxRbpae.jpg,7.036,"Drama, Mystery, Romance",False
12144,The Land Before Time,"An orphaned brontosaurus named Littlefoot sets off in search of the legendary Great Valley. A land of lush vegetation where the dinosaurs can thrive and live in peace. Along the way he meets four other young dinosaurs, each one a different species, and they encounter several obstacles as they learn to work together in order to survive.",1988-11-18,https://image.tmdb.org/t/p/w500/7phV1ETZnQrLsEeuk4hNeceEl25.jpg,7.1,"Family, Animation, Adventure",False
277965,The Land of College Prophets,"Belligerent malcontents Tommy (Thomas Edward Seymour) and Rye (Philip Guerette) have mediocre jobs and are struggling at the local community college. But their problems really start when a brawl over a girl awakens an evil force, which soon drives everyone in town to perform violent, destructive acts. Fortunately, the College Prophets, a band of fighters with a long history, is on hand to try and save the day in this cult action-horror film.",2005-03-07,https://image.tmdb.org/t/p/w500/opCoKhNbEs7PuHPBVBVgWBbZVEO.jpg,9.0,"Comedy, Horror, Action, Fantasy",True
876797,The Last 10 Years,Twenty-year-old Matsuri Takabayashi learns that she only has ten years to live due to an incurable disease. She decides to not dwell on her life and not to fall in love – until she meets a man named Kazuto Manabe at a school reunion.,2022-03-04,https://image.tmdb.org/t/p/w500/yJFUBE5VGjQaTLuyhf4Hb926mn4.jpg,6.92,"Drama, Romance",False
10196,The Last Airbender,"The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",2010-06-30,https://image.tmdb.org/t/p/w500/kl9JJ8288bNsY8oqT1SpQh1w2mb.jpg,4.635,"Action, Adventure, Fantasy",False
522039,The Last Black Man in San Francisco,"Jimmie Fails dreams of reclaiming the Victorian home his grandfather built in the heart of San Francisco. Joined on his quest by his best friend Mont, Jimmie searches for belonging in a rapidly changing city that seems to have left them behind.",2019-06-07,https://image.tmdb.org/t/p/w500/ow9zjibNrz5TYVZ6cqwmvCR1YX1.jpg,7.015,Drama,False
9319,The Last Boy Scout,"When the girl that detective Joe Hallenback is protecting gets murdered, the boyfriend of the murdered girl attempts to investigate and solve the case. What they discover is that there is deep seated corruption going on between a crooked politician and the owner of a pro football team.",1991-12-13,https://image.tmdb.org/t/p/w500/fNkLz6ITQqTDZHBXqiCrm4kaJKJ.jpg,6.83,"Action, Thriller",False
1241674,The Last Breath,A group of old college friends reunite on a Caribbean scuba diving trip exploring the wreckage of a WWII battleship and find themselves trapped inside the underwater labyrinth of rusted metal surrounded by great white sharks.,2024-06-28,https://image.tmdb.org/t/p/w500/vWb8fEIsqKpO36Y7K5QH4DyV7zn.jpg,6.213,"Horror, Thriller",False
2100,The Last Castle,A court-martialed general rallies together 1200 inmates to rise against the system that put him away.,2001-10-19,https://image.tmdb.org/t/p/w500/pYnUfauPVK6g8IRO2REYl4TUZ2p.jpg,7.164,"Action, Drama, Thriller",False
288563,The Last Day of Hsianyang,"The Three Kingdoms period begins as the walled fortress of Hsin Yang falls to invaders. Centered around this historical event, The Last Days of Hsin Yang follows the escape of the prince of Hsin Yang as he hides with a small family and escapes from the sacked and burning city. Epic battle scenes employ hundreds of extras, and forest swordplay is reminiscent of House of Flying Daggers.",1968-01-01,https://image.tmdb.org/t/p/w500/tGXW8nELrqXp4DJOpDflcpjX9zm.jpg,0.0,,False
617653,The Last Duel,"King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",2021-10-13,https://image.tmdb.org/t/p/w500/zjrJE0fpzPvX8saJXj8VNfcjBoU.jpg,7.429,"History, Drama, Action",False
746,The Last Emperor,"A dramatic history of Pu Yi, the last of the Emperors of China, from his lofty birth and brief reign in the Forbidden City, the object of worship by half a billion people; through his abdication, his decline and dissolute lifestyle; his exploitation by the invading Japanese, and finally to his obscure existence as just another peasant worker in the People's Republic.",1987-10-04,https://image.tmdb.org/t/p/w500/7TILJhdeJAaEyDiwvJZMo9SQBoe.jpg,7.607,"Drama, History",False
146203,The Last Exorcism Part II,"As Nell Sweetzer tries to build a new life, the evil force that once possessed her returns with an even more horrific plan.",2013-02-28,https://image.tmdb.org/t/p/w500/260ztSWhGIYSLAjDC6smFWcdUSp.jpg,4.612,"Horror, Thriller",False
442065,The Last Full Measure,"The incredible true story of Vietnam War hero William H. Pitsenbarger, a U.S. Air Force Pararescuemen medic who personally saved over sixty men. Thirty-two years later, Pentagon staffer Scott Huffman investigates a Congressional Medal of Honor request for Pitsenbarger and uncovers a high-level conspiracy behind the decades-long denial of the medal, prompting Huffman to put his own career on the line to seek justice for the fallen airman.",2020-01-23,https://image.tmdb.org/t/p/w500/bMG8c80lyEkBXVgyHVqsdQhjgf6.jpg,7.3,"Drama, Action, War",False
15516,The Last House on the Left,"On the eve of her 17th birthday, Mari and friend Phyllis set off from her family home to attend a rock concert in the city. Attempting to score some drugs on the way, the pair run afoul of a group of vicious crooks, headed up by the sadistic Krug.",1972-08-30,https://image.tmdb.org/t/p/w500/qyTqXz1C7kPgWmxcD5otQ7xlrJP.jpg,5.99,"Horror, Thriller, Crime, Drama",False
1523,The Last King of Scotland,"Young Scottish doctor, Nicholas Garrigan decides it's time for an adventure after he finishes his formal education, so he decides to try his luck in Uganda, and arrives during the downfall of President Obote. General Idi Amin comes to power and asks Garrigan to become his personal doctor.",2006-01-12,https://image.tmdb.org/t/p/w500/mTtgpH6UnHUtD8moRJUzfGLOZTj.jpg,7.419,Drama,False
948713,The Last Kingdom: Seven Kings Must Die,"In the wake of King Edward's death, Uhtred of Bebbanburg and his comrades adventure across a fractured kingdom in the hopes of uniting England at last.",2023-04-14,https://image.tmdb.org/t/p/w500/qcNDxDzd5OW9wE3c8nWxCBQoBrM.jpg,7.247,"Action, Adventure, War",False
1115623,The Last Kumite,"When Karate champion Michael Rivers wins the last tournament of his career, shady businessman Ron Hall offers him the opportunity to fight in an illegal Kumite in Bulgaria against the world’s best martial artists.  When Michael declines, Hall has his daughter kidnapped and, in order to rescue her, Rivers is left with no choice but to compete in the deadly tournament. Arriving in Bulgaria, he finds out that he is not the only fighter whose loved one was taken. Rivers enlists the help of trainers Master Loren, and Julie Jackson but will it be enough for him to win the tournament and save his daughter’s life?",2024-05-09,https://image.tmdb.org/t/p/w500/zDkaJgsPoSqa2cMe2hW2HAfyWwO.jpg,6.839,"Action, Thriller",False
9703,The Last Legion,"As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters.",2007-04-19,https://image.tmdb.org/t/p/w500/k2jaEoOsTEMqSskBJm3gfcuxNEc.jpg,5.6,"Action, Adventure, Fantasy, War",False
638449,The Last Letter from Your Lover,A young journalist in London becomes obsessed with a series of letters she discovers that recounts an intense star-crossed love affair from the 1960s.,2021-07-23,https://image.tmdb.org/t/p/w500/fDKK51YdOfu9pTmSRw7sHUhGFxm.jpg,7.4,"Drama, Romance",False
272263,The Last Light: An Irish Ghost Story,"Sealing up an abandoned old peoples home that is being destroyed by teenagers, is the final job for a Maintenance man before his dream holiday. But is it the kids, or something else, that is preventing the job from being completed.",2011-01-01,https://image.tmdb.org/t/p/w500/wrKpB8TPekgp3B5Z73NTS9xU1l.jpg,2.7,Horror,False
21159,The Last Man on Earth,"When a disease turns all of humanity into the living dead, the last man on earth becomes a reluctant vampire hunter.",1964-05-06,https://image.tmdb.org/t/p/w500/9eIKTwcJM3HZb5PnUom0MQjsyOV.jpg,6.574,"Horror, Science Fiction, Drama",False
754452,The Last Manhunt,"In 1909, Willie Boy and his love Carlota go on the run after he accidentally shoots her father in a confrontation gone terribly wrong. With President Taft coming to the area, the local sheriff leads two Native American trackers seeking justice for their “murdered” tribal leader.",2022-11-18,https://image.tmdb.org/t/p/w500/95Bn6HZBBJcG7LOBMAzNH0gmLih.jpg,6.068,"Western, Crime, Drama, Romance",False
729720,The Last Mercenary,A legendary secret service agent comes out of hiding and returns to France to help the son he's never met get out of trouble.,2021-07-30,https://image.tmdb.org/t/p/w500/ttpKJ7XQxDZV252KNEHXtykYT41.jpg,6.426,"Action, Comedy",False
9361,The Last of the Mohicans,"In war-torn colonial America, in the midst of a bloody battle between British, the French and Native American allies, the aristocratic daughter of a British Colonel and her party are captured by a group of Huron warriors. Fortunately, a group of three Mohican trappers comes to their rescue.",1992-08-26,https://image.tmdb.org/t/p/w500/qzJMPWRtZveBkxXOv3ucWhoJuyj.jpg,7.384,"Action, History, Romance, War",False
284329,The Last of Us: One Night Live,"To celebrate the launch of the PS4 version of The Last of Us, Naughty Dog brings last year’s Game of the Year to life in front of hundreds of fans in Santa Monica. This special one night only event will celebrate the artistry behind the game with a performance of the score, plus a “live read” of key scenes featuring the principal actors, as directed by Neil Druckmann",2014-07-28,https://image.tmdb.org/t/p/w500/1FVraFByPjGq2RB4IdT1glHsPCW.jpg,7.5,Drama,False
1233243,The Last Redemption,"In a land of swords and sorcery, bandits break from their gang to protect a little girl, pitting them against their old friends and former leader who was once like a father to them.",2024-09-20,https://image.tmdb.org/t/p/w500/xyKdcbzqX8pG17S4cLKURHlNlvN.jpg,4.1,"Adventure, Fantasy, Action",False
616,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",2003-12-05,https://image.tmdb.org/t/p/w500/lsasOSgYI85EHygtT5SvcxtZVYT.jpg,7.591,"Drama, Action, War",False
523849,The Last Sharknado: It's About Time,"Our hero Fin has battled sharks all over the globe, but in this last installment he will tackle the final shark-tier - time travel.",2018-08-19,https://image.tmdb.org/t/p/w500/fNMIepqPpg4QN3D0O0SPgvt29w3.jpg,4.458,"Science Fiction, Action, Horror, Comedy, TV Movie",False
1235499,The Last Showgirl,"When the glittering Las Vegas revue she has headlined for decades announces it will soon close, a glamorous showgirl must reconcile with the decisions she’s made and the community she has built as she plans her next act.",2024-12-13,https://image.tmdb.org/t/p/w500/o70dV2jjGd6TmYTMOY9b34OLzDK.jpg,6.488,Drama,False
35690,The Last Song,"A drama centered on a rebellious girl who is sent to a Southern beach town for the summer to stay with her father. Through their mutual love of music, the estranged duo learn to reconnect.",2010-03-31,https://image.tmdb.org/t/p/w500/76twEOHXAM2oKnvZYBI5bP6GeDu.jpg,7.236,"Drama, Family, Romance",False
1153470,The Last Spark of Hope,"A woman, who may be the last human on Earth, struggles to survive with only her robot companion. As she battles the harsh realities of her existence, the stakes intensify when her once-trusted robot turns against her.",2023-11-24,https://image.tmdb.org/t/p/w500/fCVGpkaewRij5dime4Ws5XxY8sf.jpg,5.46,"Drama, Science Fiction",False
76640,The Last Stand,"Ray Owens is sheriff of the quiet US border town of Sommerton Junction after leaving the LAPD following a bungled operation. Following his escape from the FBI, a notorious drug baron, his gang, and a hostage are heading toward Sommerton Junction where the police are preparing to make a last stand to intercept them before they cross the border. Owens is reluctant to become involved but ultimately joins in with the law enforcement efforts",2013-01-12,https://image.tmdb.org/t/p/w500/3tP4r47v8v6mEj5X5RuG9y8Frbh.jpg,6.076,"Action, Crime, Thriller",False
1411773,The Last Stand of Ellen Cole,"When an evil contractor goes to extreme measures to evict a testy tenant who is standing in the way of his new project, he fails to take into account that this seemingly harmless old woman is a trained killer and will do anything to protect her beloved home.",2024-10-18,https://image.tmdb.org/t/p/w500/oq1pGVQ2t3Cy4v7sA4LRhNjtZuJ.jpg,6.0,"Action, Adventure",False
1047020,The Last Stop in Yuma County,"While awaiting the next fuel truck at a middle-of-nowhere Arizona rest stop, a traveling young knife salesman is thrust into a high-stakes hostage situation by the arrival of two similarly stranded bank robbers with no qualms about using cruelty—or cold, hard steel—to protect their bloodstained, ill-gotten fortune.",2024-05-10,https://image.tmdb.org/t/p/w500/u6ae2MMh8PpSamO3cIttLM5B18v.jpg,7.014,"Crime, Thriller, Drama",False
502292,The Last Summer,"Standing on the precipice of adulthood, a group of friends navigate new relationships, while reexamining others, during their final summer before college.",2019-05-03,https://image.tmdb.org/t/p/w500/nAn3MRAUwbjVApN3qYkvsTEOAvx.jpg,6.018,"Romance, Comedy",False
1380415,The Last Supper,"In the days leading to betrayal, a gathering of disciples unravels into a web of secrets and hidden motives. As tensions simmer beneath the surface, trust is tested, and loyalty is questioned. The Last Supper becomes a night where nothing is as it seems, and every glance hides a deeper truth.",2025-03-14,https://image.tmdb.org/t/p/w500/fulEdvN5u6mIpwig7HcBnYpkJEQ.jpg,7.2,"Drama, History",False
11051,The Last Temptation of Christ,"Jesus, a humble Judean carpenter beginning to see that he is the son of God, is drawn into revolutionary action against the Roman occupiers by Judas -- despite his protestations that love, not violence, is the path to salvation. The burden of being the savior of mankind torments Jesus throughout his life, leading him to doubt.",1988-05-28,https://image.tmdb.org/t/p/w500/7L4qwrC1mipZXJfU5oRgQWChLv1.jpg,7.2,Drama,False
10150,The Last Unicorn,"From a riddle-speaking butterfly, a unicorn learns that she is supposedly the last of her kind, all the others having been herded away by the Red Bull. The unicorn sets out to discover the truth behind the butterfly's words. She is eventually joined on her quest by Schmendrick, a second-rate magician, and Molly Grue, a now middle-aged woman who dreamed all her life of seeing a unicorn. Their journey leads them far from home, all the way to the castle of King Haggard.",1982-11-19,https://image.tmdb.org/t/p/w500/2MhDPbadE2ha83qiFwUHPgmKLnV.jpg,7.2,"Fantasy, Animation, Family, Adventure",False
